learning_rate,batch_size,buffer_size,num_epoch,num_units,num_layers,max_steps,cpu_cores,total_ram_gb,avg_cpu_utilization,avg_gpu_utilization,target_mean_reward
0.45491883420766627,-0.5831473995328634,0.0919287493403025,1.5559778183689243,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,0.9034778836686669,-0.6509570368044552,0.0
-1.3164408188716707,-0.9728206618375339,0.0919287493403025,-0.6397935108424854,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,-0.2861010376368968,0.30051021818448065,0.0
1.5218732474222778,-0.5831473995328634,-1.056734361348719,-1.0789477766847673,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,-0.7768673048431438,-0.28287384503432034,0.0
-1.3068400617768512,0.19619912507647733,-1.056734361348719,0.6776692866843604,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,0.5738817014481977,1.0921393195695916,0.0
-0.8895124865981211,-0.5831473995328634,-0.6738466577857118,-0.6397935108424854,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,-0.369909638021556,-0.9257140076160567,0.0
1.6169342565689673,-0.5831473995328634,1.6234795635923311,0.6776692866843604,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,0.30346171487493695,-0.4193253947390803,0.0
-1.280784798241509,-0.5831473995328634,0.0919287493403025,-0.20063924500020344,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,0.24305553529481236,0.3119870671894246,0.0
0.4812264462473109,-0.5831473995328634,0.0919287493403025,-1.5181020425270493,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,-1.3766204001226283,-1.3543117246755325,0.0
-0.52709137724774,0.19619912507647733,-1.056734361348719,1.5559778183689243,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.8839910024944899,1.2824243462338485,0.0
1.4844052195351873,0.19619912507647733,1.6234795635923311,0.2385150208420785,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.06740351901149844,-0.6916259223593096,0.0
-1.0161021513490098,1.7548921742951589,-1.056734361348719,0.6776692866843604,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,0.7195699950983047,1.8582425956197426,0.0
-0.206580926936957,0.19619912507647733,0.0919287493403025,-1.5181020425270493,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,-1.7027311011312636,-1.0205580690770912,0.0
0.7360937953063788,1.7548921742951589,1.6234795635923311,-0.20063924500020344,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,0.11518862545425526,-1.2882826489810717,0.0
-0.38075861841235337,1.7548921742951589,1.6234795635923311,-1.5181020425270493,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,-1.4353003608832053,-1.5420751666401022,0.0
-0.9048977652922359,-0.9728206618375339,-0.6738466577857118,-0.6397935108424854,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,-0.50404668953771,-0.01049119002616923,0.0
-0.35929737686978613,1.7548921742951589,-0.6738466577857118,-1.5181020425270493,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,-1.2140532835867914,0.15190800376333924,0.0
-1.152432834223467,-0.9728206618375339,0.0919287493403025,-1.5181020425270493,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,-0.5944368888370365,-1.201295464108328,0.0
-1.7201848315922414,-0.5831473995328634,-1.056734361348719,-1.5181020425270493,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,-2.444866742813104,0.5000529786173968,0.0
-0.19692707050345098,0.19619912507647733,1.6234795635923311,-0.6397935108424854,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,-0.47590455248774066,-1.1534187846032917,0.0
-0.8279550103149907,0.19619912507647733,-0.6738466577857118,1.1168235525266423,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,0.7670406757662486,-0.5669041942452412,0.0
-0.6057876294168156,1.7548921742951589,-1.056734361348719,-1.5181020425270493,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,-1.2674789442409782,0.9078971955144598,0.0
1.7276417943092925,0.19619912507647733,0.0919287493403025,-0.6397935108424854,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,-0.5241257731109417,-1.4305515546367262,0.0
-0.8464112188476846,-0.9728206618375339,1.6234795635923311,1.1168235525266423,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,0.46312379804221954,0.7681589542962589,0.0
-0.6615802653028795,-0.9728206618375339,1.6234795635923311,-0.6397935108424854,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,-0.45680849990003064,-0.9341597991078416,0.0
0.783691575323686,1.7548921742951589,-1.056734361348719,0.2385150208420785,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.9724483272551083,2.055726470355134,0.0
-0.8664218443495119,-0.5831473995328634,0.0919287493403025,1.5559778183689243,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,1.1106512081476778,0.3575975121416915,0.0
-0.6509159183866315,1.7548921742951589,0.0919287493403025,0.2385150208420785,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,0.24200797582969352,-1.194058964787736,0.0
-1.3533943050264978,-0.9728206618375339,-1.056734361348719,-1.5181020425270493,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,-1.0258196703404225,-0.18793228174923624,0.0
0.3969041605601034,-0.9728206618375339,-1.056734361348719,-1.0789477766847673,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,-0.867613101696473,1.4666604421218905,0.0
-0.9524615614526641,1.7548921742951589,-1.056734361348719,0.2385150208420785,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,0.6985142441489367,1.9593179791534057,0.0
-0.4910357616426496,-0.5831473995328634,-1.056734361348719,-0.20063924500020344,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,-0.4292726603844096,1.0649753102449198,0.0
0.14892769748864376,0.19619912507647733,0.0919287493403025,-0.20063924500020344,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,0.14373826870276804,-1.083384877920451,0.0
1.3238821449668827,0.19619912507647733,-0.6738466577857118,1.5559778183689243,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,1.1108921212047436,-0.35947349814386836,0.0
-0.48913666609025414,0.19619912507647733,1.6234795635923311,1.5559778183689243,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,1.2844092636410245,-0.6236431535143733,0.0
1.2248288304719084,0.19619912507647733,0.0919287493403025,-1.5181020425270493,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,-1.5432766357349017,-1.6580324450848558,0.0
1.435952391848407,-0.9728206618375339,-1.056734361348719,-0.20063924500020344,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,-0.08595785653295862,2.0236640580309846,0.0
0.05864358297554096,0.19619912507647733,0.0919287493403025,0.6776692866843604,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.23079020260889674,-1.041801022806807,0.0
0.06751044110969119,1.7548921742951589,-0.6738466577857118,1.1168235525266423,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,2.207481254285871,-0.2847056019506208,0.0
-0.9520027575968328,1.7548921742951589,-0.6738466577857118,1.1168235525266423,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,1.168665578841869,0.2288122657940493,0.0
0.4136076731677396,1.7548921742951589,1.6234795635923311,-1.5181020425270493,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,-1.7053941955048029,-1.5491071620418138,0.0
0.7935335769545669,0.19619912507647733,1.6234795635923311,0.2385150208420785,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,0.27233022982556,-1.1706006916693914,0.0
0.6130587894121542,0.19619912507647733,-0.6738466577857118,1.5559778183689243,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,1.063522019155631,-0.29784464931335813,0.0
1.1692906867703297,0.19619912507647733,-0.6738466577857118,0.6776692866843604,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,0.7338869274924198,0.16797954052701344,0.0
0.2582813437412725,-0.5831473995328634,-0.6738466577857118,-0.6397935108424854,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-0.7569021994341184,-0.877132456765012,0.0
1.2794124845591848,-0.9728206618375339,0.0919287493403025,-0.20063924500020344,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,-0.1487781136412083,1.449421018126441,0.0
0.6281316365917636,1.7548921742951589,-0.6738466577857118,0.2385150208420785,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,0.3320696422424153,-0.4005942185237029,0.0
0.929509986208483,0.19619912507647733,-0.6738466577857118,0.6776692866843604,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,0.8250593898507292,0.2521927495343209,0.0
-0.33909369512962606,-0.9728206618375339,-0.6738466577857118,-0.20063924500020344,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,-0.04701269925529189,1.8245849518029895,0.0
0.1573503948628156,-0.9728206618375339,1.6234795635923311,-1.0789477766847673,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.22727596264452554,-0.5062207883347909,0.0
0.24270622923462828,0.19619912507647733,-1.056734361348719,1.1168235525266423,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,1.6937381680630195,1.1508489469562966,0.0
1.1473314097473628,-0.9728206618375339,0.0919287493403025,-0.6397935108424854,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,-0.5765989086197738,-0.8149861769291974,0.0
-0.12096396359863852,1.7548921742951589,-0.6738466577857118,1.1168235525266423,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,1.575323628766735,0.7528813360167702,0.0
