run_id,learning_rate,batch_size,buffer_size,num_epoch,num_units,num_layers,max_steps,cpu_cores,total_ram_gb,avg_cpu_utilization,avg_gpu_utilization,target_mean_reward
run_1768206956,-0.6114278270850956,-0.5831473995328634,-1.056734361348719,-0.6397935108424854,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,-0.5575574128666018,0.18210871406654164,0.0
run_1767968517,1.1819359208559124,-0.5831473995328634,0.0919287493403025,1.1168235525266423,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,0.5890239103146596,0.33079025025878545,0.0
run_1768193769,-0.38804601209366507,-0.5831473995328634,-1.056734361348719,0.2385150208420785,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,-0.03630551987118738,0.8536920223261507,0.0
run_1768121061,-0.4500456263519,-0.5831473995328634,0.0919287493403025,1.1168235525266423,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,0.7823453915391658,-0.40488337283399145,0.0
run_1768011068,-0.47481069127013226,0.19619912507647733,-0.6738466577857118,-1.0789477766847673,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,-0.8077994364954226,-0.23002426016224173,0.0
run_1768129999,1.0708742805391784,0.19619912507647733,0.0919287493403025,1.5559778183689243,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,1.0199584365298817,-0.7629119993171575,0.0
run_1768008086,0.6743242008127129,-0.9728206618375339,-0.6738466577857118,-0.20063924500020344,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,-0.044896425435461865,1.9239477085711878,0.0
run_1768093657,-0.6799561581474725,1.7548921742951589,-0.6738466577857118,-0.6397935108424854,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,-0.3078525848009844,-0.8614948004349143,0.0
run_1768230903,-0.03176645383084048,-0.9728206618375339,1.6234795635923311,0.2385150208420785,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,0.8514717058965009,1.2008955006814581,0.0
run_1768135410,-0.536105915045512,-0.5831473995328634,-1.056734361348719,-0.20063924500020344,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,0.08916227046637373,0.23967353783216286,0.0
run_1767996221,0.3517461159884568,0.19619912507647733,0.0919287493403025,-1.5181020425270493,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,-1.7972977161594843,-1.1353640460772787,0.0
run_1768118372,1.3719571267268833,-0.9728206618375339,-1.056734361348719,1.5559778183689243,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,0.02380410313522503,2.9789846693135407,0.0
run_1768049744,-1.046263149025536,0.19619912507647733,-0.6738466577857118,0.6776692866843604,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,0.3525072598492027,-0.5198451008531313,0.0
run_1768029870,-0.9078633599075678,-0.5831473995328634,-1.056734361348719,1.1168235525266423,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,0.8142483910868461,0.7308318569784552,0.0
run_1768122481,1.4182424732069034,0.19619912507647733,0.0919287493403025,-0.6397935108424854,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-0.4486078351589628,-0.71879463540854,0.0
run_1768013351,1.408349663795494,0.19619912507647733,0.0919287493403025,1.5559778183689243,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,1.6199983495168238,-0.5632983764603371,0.0
run_1768017779,0.37952490962284324,-0.5831473995328634,1.6234795635923311,1.1168235525266423,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.5239511723692469,-0.760424826447667,0.0
run_1768062838,1.6568437075004647,1.7548921742951589,-0.6738466577857118,-1.5181020425270493,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,-1.376396918226368,-1.636189268119868,0.0
run_1768058394,1.6811060458694698,0.19619912507647733,0.0919287493403025,1.5559778183689243,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,1.1412634687820924,-1.1557840860955082,0.0
run_1768147808,1.1358873350843228,0.19619912507647733,1.6234795635923311,0.2385150208420785,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.4654860413310199,-0.6871201632519042,0.0
run_1768042232,-0.06092703180408453,0.19619912507647733,1.6234795635923311,1.5559778183689243,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,0.9399058656295445,0.318658853188802,0.0
run_1768156850,-0.8810743531468004,-0.5831473995328634,-0.6738466577857118,1.1168235525266423,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,0.26831747736973494,0.8286521966666428,0.0
run_1768109515,-1.3118255246411616,0.19619912507647733,0.0919287493403025,1.1168235525266423,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,1.013878787914459,-0.22070156283931675,0.0
run_1768166950,-0.009531305201116355,0.19619912507647733,1.6234795635923311,0.6776692866843604,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,1.07677122454377,-0.5838773420754241,0.0
run_1768085497,1.1376188658467736,1.7548921742951589,-1.056734361348719,1.5559778183689243,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,2.2895838568730964,0.9410855732352216,0.0
run_1768244234,0.9513931094767223,-0.9728206618375339,1.6234795635923311,-0.20063924500020344,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,0.2838297656517837,-0.2774650531236218,0.0
run_1767998924,-1.0501294244173955,1.7548921742951589,-0.6738466577857118,-0.20063924500020344,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,-0.02474877432037166,1.1967999330752337,0.0
run_1767985929,-0.04911321388280475,1.7548921742951589,-0.6738466577857118,-0.20063924500020344,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,0.6545310935559541,0.5339012889804886,0.0
run_1768235676,1.4580360757152544,-0.9728206618375339,1.6234795635923311,-1.5181020425270493,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,-0.7630718745179303,-0.01196175458233751,0.0
run_1768231952,-1.7802199644570997,0.19619912507647733,-0.6738466577857118,-1.5181020425270493,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,-2.192477821233924,-0.4448807876023591,0.0
run_1767990422,1.247588440797486,-0.5831473995328634,0.0919287493403025,-0.6397935108424854,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,-0.5595212054801822,-1.3652068592228925,0.0
run_1768066047,-0.35292015181165437,-0.9728206618375339,-0.6738466577857118,-1.0789477766847673,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-0.8650679265752584,-0.38153977235121733,0.0
run_1767988569,1.6524790827411404,0.19619912507647733,1.6234795635923311,-0.6397935108424854,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-0.992961199662411,-1.0154657647917034,0.0
run_1768208826,-0.7405056319236741,0.19619912507647733,1.6234795635923311,-1.0789477766847673,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,-1.2079873464026152,-0.7825395106237703,0.0
run_1768080159,-1.6696777226881852,-0.9728206618375339,-1.056734361348719,0.2385150208420785,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,-0.2421014868648875,1.3297544167489126,0.0
run_1768113318,-0.8779946962387166,1.7548921742951589,0.0919287493403025,-0.6397935108424854,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,-0.6863167485637414,-1.007952742831987,0.0
run_1768137614,0.23768567853163197,0.19619912507647733,0.0919287493403025,-0.6397935108424854,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,0.3847222181409178,-0.5574312263765334,0.0
run_1768086082,-1.0779514033588493,-0.9728206618375339,1.6234795635923311,-0.20063924500020344,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,0.192469768181661,0.613025275197221,0.0
run_1768108866,0.878665400537667,0.19619912507647733,-0.6738466577857118,1.1168235525266423,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.712188033060298,-0.6979094855061772,0.0
run_1768011538,0.917557696935863,-0.9728206618375339,1.6234795635923311,-0.20063924500020344,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,-0.09384974291763815,0.5758547238067366,0.0
run_1768196129,-0.8907812043765297,-0.9728206618375339,-0.6738466577857118,-0.6397935108424854,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,0.10586393408325491,0.1923180023669316,0.0
run_1768183116,1.2232245197151888,0.19619912507647733,1.6234795635923311,-1.5181020425270493,-0.980432638714888,1.0117237299087023,0.0,0.0,0.0,-1.6371524021828583,-1.2693185577218922,0.0
run_1768140535,1.5617988801813611,-0.5831473995328634,-1.056734361348719,0.6776692866843604,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,0.4440316746020818,-0.20975598703269208,0.0
run_1768201784,1.6501241516275784,-0.5831473995328634,1.6234795635923311,0.2385150208420785,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,0.6918279651300084,-0.12860778434138126,0.0
run_1768097200,-0.503910822573699,-0.9728206618375339,-0.6738466577857118,-0.20063924500020344,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,0.5132156490589083,1.9195663263216631,0.0
