learning_rate,batch_size,buffer_size,num_epoch,num_units,num_layers,max_steps,cpu_cores,total_ram_gb,avg_cpu_utilization,avg_gpu_utilization,avg_ram_usage_mb,peak_ram_usage_mb,target_mean_reward
-0.6114278270850956,-0.5831473995328634,-1.056734361348719,-0.6397935108424854,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,-0.5575574128666018,0.18210871406654164,1.1260885549038628,1.1472120790782776,0.0
1.1819359208559124,-0.5831473995328634,0.0919287493403025,1.1168235525266423,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,0.5890239103146596,0.33079025025878545,-2.0868144426111424,-2.082081544014288,0.0
-0.38804601209366507,-0.5831473995328634,-1.056734361348719,0.2385150208420785,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,-0.03630551987118738,0.8536920223261507,1.0690649637831362,1.002903825587923,0.0
-0.4500456263519,-0.5831473995328634,0.0919287493403025,1.1168235525266423,-0.18833169331246444,-0.9884121232287789,0.0,0.0,0.0,0.7823453915391658,-0.40488337283399145,0.051368361009246515,0.017226915586831194,0.0
-0.47481069127013226,0.19619912507647733,-0.6738466577857118,-1.0789477766847673,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,-0.8077994364954226,-0.23002426016224173,-1.0548814752352176,-0.7826134729208422,0.0
1.0708742805391784,0.19619912507647733,0.0919287493403025,1.5559778183689243,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,1.0199584365298817,-0.7629119993171575,0.1302890781764149,0.15717420537280716,0.0
0.6743242008127129,-0.9728206618375339,-0.6738466577857118,-0.20063924500020344,1.3958701974923824,-0.9884121232287789,0.0,0.0,0.0,-0.044896425435461865,1.9239477085711878,-1.2638922928797742,-1.3226791825835835,0.0
-0.6799561581474725,1.7548921742951589,-0.6738466577857118,-0.6397935108424854,1.3958701974923824,1.0117237299087023,0.0,0.0,0.0,-0.3078525848009844,-0.8614948004349143,-0.1860973133432722,-0.28437336969555527,0.0
-0.03176645383084048,-0.9728206618375339,1.6234795635923311,0.2385150208420785,-0.18833169331246444,1.0117237299087023,0.0,0.0,0.0,0.8514717058965009,1.2008955006814581,1.5481026868853367,1.6007523043336822,0.0
-0.536105915045512,-0.5831473995328634,-1.056734361348719,-0.20063924500020344,-0.980432638714888,-0.9884121232287789,0.0,0.0,0.0,0.08916227046637373,0.23967353783216286,0.16326066430314184,0.12595366976191283,0.0
